"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-01-28 20:07:35","1487155412646645761","#TidyTuesday week4: Board Games
I briefly and partially visualized the relationship between ratings and attributes of board games.

Code: https://t.co/IMLRhvNYyG https://t.co/nAospVm98V",2,0,"list(id = 1487155398352449536, id_str = ""1487155398352449536"", indices = list(list(start = 162, end = 185)), media_url = ""http://pbs.twimg.com/media/FKNv9JyaMAAlzwI.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKNv9JyaMAAlzwI.jpg"", url = ""https://t.co/nAospVm98V"", display_url = ""pic.twitter.com/nAospVm98V"", expanded_url = ""https://twitter.com/pat_macro/status/1487155412646645761/photo/1"", type = ""photo"", sizes = list(list(w = c(1889, 680, 150, 1200), h = c(1653, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"macro_pat","pat_macro",7,FALSE,"https://twitter.com/pat_macro/status/1487155412646645761"
"2022-01-28 22:48:07","1487195815844229121","Had a go at this week's #TidyTuesday - using Pandemic, the most popular game from the BoardGameGeek dataset. It helped to open the door to previously unpopular game mechanics, especially co-operative/non-competitive games. #RStats #tidyverse https://t.co/F0C92HBUA0",6,12,"list(id = 1487190522997481472, id_str = ""1487190522997481472"", indices = list(list(start = 242, end = 265)), media_url = ""http://pbs.twimg.com/media/FKOP5rSXoAAJPVs.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKOP5rSXoAAJPVs.jpg"", url = ""https://t.co/F0C92HBUA0"", display_url = ""pic.twitter.com/F0C92HBUA0"", expanded_url = ""https://twitter.com/CookeComms/status/1487195815844229121/photo/1"", type = ""photo"", sizes = list(list(w = c(1889, 680, 150, 1200), h = c(1889, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Sam Cooke","CookeComms",147,FALSE,"https://twitter.com/CookeComms/status/1487195815844229121"
"2022-01-29 03:11:24","1487262070777208835","Predict ratings for #TidyTuesday board games https://t.co/UlfEN7RjMm",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"r-craft.org","R_Craft_Org",126,FALSE,"https://twitter.com/R_Craft_Org/status/1487262070777208835"
"2022-01-29 03:40:56","1487269504887541762","Dipped back into the #TidyTuesday archives and finished a plot of #starbucks drinks by caffeine content. Getting the cups to retain their shape was a puzzle! #rstats https://t.co/XQKS1yLa9G",4,11,"list(id = 1487268914673430528, id_str = ""1487268914673430530"", indices = list(list(start = 166, end = 189)), media_url = ""http://pbs.twimg.com/media/FKPXMrCXMAIjS_3.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKPXMrCXMAIjS_3.jpg"", url = ""https://t.co/XQKS1yLa9G"", display_url = ""pic.twitter.com/XQKS1yLa9G"", expanded_url = ""https://twitter.com/Hellville/status/1487269504887541762/photo/1"", type = ""photo"", sizes = list(list(w = c(1434, 476, 150, 840), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Adrienne Heller","Hellville",127,FALSE,"https://twitter.com/Hellville/status/1487269504887541762"
"2022-01-29 10:37:13","1487374266966462464","#MakingOf of this week's #TidyTuesday plot https://t.co/1nEZckTsmU https://t.co/cLX1UTuUu2",2,11,"list(id = 1487374154382950400, id_str = ""1487374154382950400"", indices = list(list(start = 67, end = 90)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1487374154382950400/pu/img/kwbYUOF3o5alvAZu.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1487374154382950400/pu/img/kwbYUOF3o5alvAZu.jpg"", url = ""https://t.co/cLX1UTuUu2"", display_url = ""pic.twitter.com/cLX1UTuUu2"", expanded_url = ""https://twitter.com/geokaramanis/status/1487374266966462464/video/1"", type = ""photo"", sizes = list(
    list(w = c(1080, 680, 150, 1080), h = c(1080, 680, 150, 1080), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Georgios Karamanis","geokaramanis",4939,FALSE,"https://twitter.com/geokaramanis/status/1487374266966462464"
"2022-01-29 12:00:19","1487395178293956609","#TidyTuesday - Board games 🎲

This week I've been trying to figure out the most popular board games, and their features. I ended up with the following story, plus a few board games on my wish list.

[R code] https://t.co/nuVLkvLylt

#Rstats #DataViz #ggplot2 https://t.co/9l5wT3DXwI",33,203,"list(id = 1487395166843514880, id_str = ""1487395166843514881"", indices = list(list(start = 259, end = 282)), media_url = ""http://pbs.twimg.com/media/FKRKBhBXMAEgW2F.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKRKBhBXMAEgW2F.jpg"", url = ""https://t.co/9l5wT3DXwI"", display_url = ""pic.twitter.com/9l5wT3DXwI"", expanded_url = ""https://twitter.com/TamayoLeiva_J/status/1487395178293956609/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1366, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Javier Tamayo-Leiva","TamayoLeiva_J",305,FALSE,"https://twitter.com/TamayoLeiva_J/status/1487395178293956609"
"2022-01-29 15:27:20","1487447277098651655","In the 21st century, cooperation (in almost all areas of life and scales) is becoming more important. In this week's #TidyTuesday I looked at cooperative board games.

Do you have a favorite cooperative game? My favorites are The Mind and The Game.

Code: https://t.co/GzrLwFiIqI https://t.co/g5dPbw0wT2",3,25,"list(id = 1487444473386876928, id_str = ""1487444473386876934"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FKR23iNXwAYusp5.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKR23iNXwAYusp5.jpg"", url = ""https://t.co/g5dPbw0wT2"", display_url = ""pic.twitter.com/g5dPbw0wT2"", expanded_url = ""https://twitter.com/richard_vogg/status/1487447277098651655/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1195, 397, 150, 700), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Richard Vogg","richard_vogg",372,FALSE,"https://twitter.com/richard_vogg/status/1487447277098651655"
"2022-01-29 16:31:02","1487463304842952704","#TidyTuesday",0,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Kayla","kaylarienne",26,FALSE,"https://twitter.com/kaylarienne/status/1487463304842952704"
"2022-01-29 17:38:35","1487480305439199236","Here's a thread of the #TidyTuesday data viz I do on a weekly basis! (So if you, person reading this, need an intern with these skills this summer...check it out 👀)

These are coding exercises, not serious analysis/communication - the focus is on experimentation",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Justin Giles","justingiles0725",16,FALSE,"https://twitter.com/justingiles0725/status/1487480305439199236"
"2022-01-29 18:01:49","1487486152408014858","1/23/22

My first visualization was an excuse to learn the ggalluvial extension to ggplot2.

My code:
https://t.co/g908NhkNwz

I leaned heavily on this code from @LauraNavarroSol to help me learn:
https://t.co/IxaD6C9yQM

#TidyTuesday https://t.co/y6UXO8IweS",0,2,"list(id = 1487485337060397056, id_str = ""1487485337060397057"", indices = list(list(start = 235, end = 258)), media_url = ""http://pbs.twimg.com/media/FKScCHQWUAEhq6h.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKScCHQWUAEhq6h.jpg"", url = ""https://t.co/y6UXO8IweS"", display_url = ""pic.twitter.com/y6UXO8IweS"", expanded_url = ""https://twitter.com/justingiles0725/status/1487486152408014858/photo/1"", type = ""photo"", sizes = list(list(w = c(1302, 680, 150, 1200), h = c(1032, 539, 150, 951), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Justin Giles","justingiles0725",16,FALSE,"https://twitter.com/justingiles0725/status/1487486152408014858"
